sgRNA_ID,drug,rep,rdiff,prop,propcat,lab
Control_065,EED,2,-4.501276360734441,0.14986608798635018,>5%,NEG_CTL -1
EED_093,EED,2,-3.3880823524867374,0.0897765827941334,>5%,EED 346
EZH2_170,EED,2,-3.166278911121987,0.08971551579495432,>5%,EZH2 562
EZH2_184,EED,2,-3.1087939350890825,0.2635371464582701,>5%,EZH2 597
SUZ12_013,EED,3,-2.7347101818544512,0.41455583385880673,>5%,SUZ12 13
EZH2_184,EED,3,-2.6606463743007085,0.4234402068557594,>5%,EZH2 597
EZH2_183,EED,0,-2.252400953222648,0.15215694768281404,>5%,EZH2 596.5
EZH2_183,EED,1,-2.2065160843394698,0.4295079874034497,>5%,EZH2 596.5
SUZ12_013,EED,0,-2.190790318519869,0.1596226309721419,>5%,SUZ12 13
EZH2_184,EED,0,-1.9821384267740112,0.25150633079277207,>5%,EZH2 597
SUZ12_013,EED,1,-1.6342677056927302,0.06398927906095807,>5%,SUZ12 13
EZH2_184,EED,1,-1.3074026473304592,0.06754163906428665,>5%,EZH2 597
Control_041,EED,2,-3.137795869468567,0.028395955619273164,>2.5%,NEG_CTL -1
Control_064,EED,2,-3.110792616187897,0.04740510636373315,>2.5%,NEG_CTL -1
EZH2_183,EED,2,-2.966555602515326,0.026546510644135254,>2.5%,EZH2 596.5
Control_065,EED,0,-2.6506468857251857,0.049960793109453644,>2.5%,NEG_CTL -1
EZH2_185,EED,2,-2.4944934368176304,0.030699037588312838,>2.5%,EZH2 597.5
EED_093,EED,0,-1.8091102333772073,0.029941576932053484,>2.5%,EED 346
EZH2_170,EED,0,-1.5262831453164174,0.029958300299021006,>2.5%,EZH2 562
EZH2_171,EED,2,-2.9096819896336648,0.016976506772784814,>1%,EZH2 564
Control_034,EED,2,-2.853939157758231,0.010486002860036665,>1%,NEG_CTL -1
EZH2_106,EED,2,-2.785140220770437,0.015144509797412354,>1%,EZH2 365
EZH2_071,EED,2,-2.7139907185850634,0.01039004086132668,>1%,EZH2 252
Control_028,EED,2,-2.5974328478455098,0.011105391851710217,>1%,NEG_CTL -1
SUZ12_134,EED,2,-1.980821848655919,0.01065175485780846,>1%,SUZ12 361
EZH2_212,EED,1,-1.9213801357323597,0.01688541001682166,>1%,EZH2 693.5
EZH2_231,EED,1,-1.7761582407417529,0.015094340015143424,>1%,EZH2 746.5
Control_064,EED,0,-1.2387174258857048,0.017391817256719268,>1%,NEG_CTL -1
EZH2_185,EED,0,-0.9112413522997236,0.011192490864244814,>1%,EZH2 597.5
EED_088,EED,2,-0.8217137879999002,0.014533843805621538,>1%,EED 328.5
EZH2_020,EED,2,-0.8023737136443532,0.01060813585839483,>1%,EZH2 77
EZH2_095,EED,2,-0.785754321074674,0.010233012863437608,>1%,EZH2 345.5
EZH2_121,EED,2,-0.715926230448219,0.010424935860857586,>1%,EZH2 388
EZH2_021,EED,2,-0.6008554872348981,0.010311526862382143,>1%,EZH2 79
EZH2_184,GSK,2,-3.7410697919638722,0.4384325214491296,>5%,EZH2 597
SUZ12_013,GSK,2,-3.7304209503209504,0.4116870517878074,>5%,SUZ12 13
EED_069,GSK,3,-1.926611591995248,0.10766623883594788,>5%,EED 245.5
EZH2_081,GSK,3,-1.7748721866816446,0.10250924584385354,>5%,EZH2 268
EZH2_184,GSK,0,-0.48855267319108747,0.18078230377396634,>5%,EZH2 597
EZH2_184,GSK,3,-0.46810687708614296,0.09354544185759504,>5%,EZH2 597
SUZ12_013,GSK,0,-0.3740508092226257,0.13732179726328378,>5%,SUZ12 13
Control_064,GSK,2,-4.734907759046176,0.049475668374489676,>2.5%,NEG_CTL -1
EED_069,GSK,0,-1.637819226588503,0.0359380295121359,>2.5%,EED 245.5
EZH2_081,GSK,0,-1.4387975061633471,0.03437279061304542,>2.5%,EZH2 268
Control_064,GSK,3,-1.0645714408201328,0.03423809594851307,>2.5%,NEG_CTL -1
Control_064,GSK,0,-1.0160352271546333,0.04029526112493899,>2.5%,NEG_CTL -1
Control_064,GSK,1,-0.5594520781508161,0.03717201905181422,>2.5%,NEG_CTL -1
SUZ12_098,GSK,2,-1.8121662127902411,0.02007634974677321,>1%,SUZ12 234.5
Control_038,GSK,2,-1.4869804313514776,0.010955753862267303,>1%,NEG_CTL -1
EED_067,GSK,2,-1.4490529032835093,0.010716584865295902,>1%,EED 232
SUZ12_035,GSK,1,-0.051138217811446784,0.012360246017896481,>1%,SUZ12 35.5
