sgRNA_ID,drug,rep,rdiff,prop,lab
Control_001,GSK,-1,3.13128917084733,1.126937668207187e-6,POS_CTL -1
Control_001,GSK,0,2.302489103840581,1.126937668207187e-6,POS_CTL -1
Control_001,GSK,1,2.237085327693564,3.3808110046215752e-6,POS_CTL -1
Control_001,GSK,2,2.014485782905715,9.999999873370016e-13,POS_CTL -1
Control_001,GSK,3,5.14229640194271,9.99999998467002e-13,POS_CTL -1
Control_002,GSK,-1,1.7501172639142828,6.8532742781721825e-6,POS_CTL -1
Control_002,GSK,0,1.5615798970238175,6.8532742781721825e-6,POS_CTL -1
Control_002,GSK,1,-3.0939634621455183,6.761621009243149e-6,POS_CTL -1
Control_002,GSK,2,-1.8101882697172529,1.37982008252734e-5,POS_CTL -1
Control_002,GSK,3,10.15450352360562,9.99999998467002e-13,POS_CTL -1
Control_003,GSK,-1,-2.6892553638076016,9.269770944402453e-6,POS_CTL -1
Control_003,GSK,0,1.1726691229906954,9.269770944402453e-6,POS_CTL -1
Control_003,GSK,1,1.645209672451296,1.0142401013864682e-5,POS_CTL -1
Control_003,GSK,2,-6.75949101671472,1.37982008252734e-5,POS_CTL -1
Control_003,GSK,3,-2.95348474715938,3.868710994069274e-6,POS_CTL -1
Control_004,GSK,-1,0.32536965954911784,3.508027406426287e-5,NEG_CTL -1
Control_004,GSK,0,1.149805025621613,3.508027406426287e-5,NEG_CTL -1
Control_004,GSK,1,2.295815238524725,6.761621009243149e-6,NEG_CTL -1
Control_004,GSK,2,-2.1911821863777363,5.979210024285272e-5,NEG_CTL -1
Control_004,GSK,3,0.8714759265003648,3.868710094069275e-5,NEG_CTL -1
Control_005,GSK,-1,-0.3131245920052253,2.377123331872829e-4,NEG_CTL -1
Control_005,GSK,0,0.7093404990187371,2.377123331872829e-4,NEG_CTL -1
Control_005,GSK,1,1.288979683814101,1.622790012218357e-4,NEG_CTL -1
Control_005,GSK,2,-2.638532048327295,2.5296699779667924e-4,NEG_CTL -1
Control_005,GSK,3,0.4101785884975184,2.978910005433337e-4,NEG_CTL -1
Control_006,GSK,-1,0.9918871323907478,1.2191146682519156e-4,NEG_CTL -1
Control_006,GSK,0,2.050474865951647,1.2191146682519156e-4,NEG_CTL -1
Control_006,GSK,1,2.20370303396871,6.423540108780991e-5,NEG_CTL -1
Control_006,GSK,2,-1.0149104480787425,1.9317499855382524e-4,NEG_CTL -1
Control_006,GSK,3,1.786868811282276,1.0832400083393953e-4,NEG_CTL -1
Control_007,GSK,-1,0.7929619926272216,1.9271000860815487e-5,NEG_CTL -1
Control_007,GSK,0,1.7785871693682107,1.9271000860815487e-5,NEG_CTL -1
Control_007,GSK,1,2.4192714175558354,1.0142401013864682e-5,NEG_CTL -1
Control_007,GSK,2,-2.0226859830423303,3.219580059230462e-5,NEG_CTL -1
Control_007,GSK,3,1.9823005433681598,1.547480097627716e-5,NEG_CTL -1
Control_008,GSK,-1,0.821071389394038,6.518327026799211e-5,NEG_CTL -1
Control_008,GSK,0,1.2271395803191432,6.518327026799211e-5,NEG_CTL -1
Control_008,GSK,1,2.052517381819012,1.690410102310794e-5,NEG_CTL -1
Control_008,GSK,2,-2.36119468392353,1.747769987867991e-4,NEG_CTL -1
Control_008,GSK,3,2.7718914702866324,3.868710994069274e-6,NEG_CTL -1
Control_009,GSK,-1,0.505204547638072,6.611940054611214e-5,NEG_CTL -1
Control_009,GSK,0,1.5181325997336121,6.611940054611214e-5,NEG_CTL -1
Control_009,GSK,1,2.165036002403717,2.3665701032351057e-5,NEG_CTL -1
Control_009,GSK,2,-1.580782246096021,1.0118699971866917e-4,NEG_CTL -1
Control_009,GSK,3,0.9313598866065202,7.350550088731621e-5,NEG_CTL -1
Control_010,GSK,-1,0.3137028589985955,1.8065833327946207e-4,NEG_CTL -1
Control_010,GSK,0,1.3871629954974738,1.8065833327946207e-4,NEG_CTL -1
Control_010,GSK,1,1.9704883968590976,1.3185200118024195e-4,NEG_CTL -1
